quarter,cluster,npo_sum,age,clnt_id,moex,rgb_price,employ
2020-10-01,0,72016885.54,52.754427628401224,24844,67248342458.0,15272.0,3464.8
2020-10-01,1,7441023.68,51.884708318950636,2897,67248342458.0,15272.0,3464.8
2020-10-01,2,32477822.92,51.316346323399756,11342,67248342458.0,15272.0,3464.8
2020-10-01,3,257279530.52,50.97254623209854,85817,67248342458.0,15272.0,3464.8
2021-01-01,0,89554499.89,52.72610400929692,27536,83004665198.0,15096.0,4321.3
2021-01-01,1,8058764.63,52.07062404870624,3285,83004665198.0,15096.0,4321.3
2021-01-01,2,42746299.66,51.141578455790786,12848,83004665198.0,15096.0,4321.3
2021-01-01,3,310653997.97,50.814971328430886,90159,83004665198.0,15096.0,4321.3
2021-04-01,0,87490426.05,52.387702627166014,26835,99104081043.0,14572.0,4321.3
2021-04-01,1,9136359.76,51.95512620754129,3209,99104081043.0,14572.0,4321.3
2021-04-01,2,38462621.71,50.9546302578019,11792,99104081043.0,14572.0,4321.3
2021-04-01,3,367846164.93,50.66304506262124,89187,99104081043.0,14572.0,4321.3
2021-07-01,0,77528356.71,52.21937933311324,24232,99104081043.0,14576.0,4321.3
2021-07-01,1,8159636.17,51.28185328185328,2849,99104081043.0,14576.0,4321.3
2021-07-01,2,35277522.82,50.270637142614746,11787,99104081043.0,14576.0,4321.3
2021-07-01,3,285469104.77,50.41081189568256,84703,99104081043.0,14576.0,4321.3
2021-10-01,0,79227002.06,51.91496095355528,24330,61497152069.0,13675.0,4321.3
2021-10-01,1,8056255.86,50.59914642153644,3046,61497152069.0,13675.0,4321.3
2021-10-01,2,37257745.94,49.79318477553676,12296,61497152069.0,13675.0,4321.3
2021-10-01,3,297740733.99,50.171064678000675,86289,61497152069.0,13675.0,4321.3
2022-01-01,0,27980281.18,51.71596130592503,8270,63579147654.0,12899.0,3630.5
2022-01-01,1,3010628.56,49.05297397769517,1076,63579147654.0,12899.0,3630.5
2022-01-01,2,15389626.83,49.10424628450106,4710,63579147654.0,12899.0,3630.5
2022-01-01,3,111046647.31,49.75281681608917,33016,63579147654.0,12899.0,3630.5
